iter	Passed	Remaining
0	174	69637
1	224	44602
2	260	34535
3	297	29444
4	335	26484
5	365	24001
6	403	22649
7	436	21412
8	466	20282
9	493	19239
10	519	18377
11	542	17544
12	564	16814
13	586	16169
14	610	15662
15	636	15272
16	663	14943
17	684	14529
18	705	14156
19	726	13811
20	750	13538
21	770	13239
22	797	13066
23	823	12897
24	848	12726
25	873	12558
26	894	12363
27	919	12215
28	939	12024
29	962	11866
30	988	11763
31	1009	11609
32	1030	11457
33	1047	11279
34	1067	11127
35	1095	11071
36	1121	11005
37	1145	10908
38	1162	10759
39	1181	10629
40	1199	10504
41	1221	10407
42	1240	10299
43	1258	10185
44	1276	10072
45	1294	9965
46	1312	9857
47	1334	9783
48	1353	9694
49	1372	9610
50	1393	9532
51	1412	9453
52	1431	9372
53	1455	9322
54	1474	9250
55	1494	9181
56	1512	9102
57	1532	9035
58	1556	8993
59	1580	8955
60	1605	8923
61	1633	8904
62	1664	8903
63	1691	8879
64	1711	8821
65	1734	8777
66	1754	8721
67	1778	8683
68	1805	8662
69	1824	8602
70	1843	8542
71	1864	8495
72	1883	8437
73	1903	8386
74	1922	8332
75	1940	8274
76	1958	8217
77	1978	8169
78	2000	8126
79	2018	8074
80	2038	8029
81	2056	7975
82	2075	7925
83	2095	7881
84	2117	7848
85	2139	7810
86	2158	7764
87	2177	7720
88	2196	7673
89	2218	7640
90	2237	7596
91	2256	7553
92	2273	7506
93	2295	7472
94	2314	7429
95	2331	7384
96	2352	7349
97	2372	7312
98	2393	7278
99	2413	7239
100	2432	7200
101	2454	7169
102	2472	7128
103	2491	7090
104	2511	7057
105	2531	7020
106	2553	6991
107	2573	6958
108	2593	6922
109	2614	6893
110	2635	6862
111	2656	6832
112	2678	6801
113	2699	6773
114	2718	6737
115	2740	6708
116	2764	6687
117	2789	6666
118	2811	6639
119	2836	6617
120	2860	6596
121	2887	6579
122	2911	6557
123	2934	6531
124	2953	6498
125	2979	6478
126	3002	6453
127	3024	6426
128	3048	6404
129	3073	6383
130	3093	6352
131	3118	6331
132	3144	6312
133	3167	6287
134	3185	6253
135	3205	6222
136	3231	6203
137	3256	6181
138	3275	6150
139	3303	6134
140	3328	6113
141	3348	6083
142	3369	6055
143	3395	6035
144	3418	6011
145	3440	5985
146	3465	5964
147	3484	5933
148	3504	5903
149	3523	5871
150	3547	5849
151	3568	5823
152	3590	5796
153	3607	5762
154	3630	5737
155	3650	5709
156	3671	5682
157	3691	5653
158	3712	5627
159	3731	5596
160	3753	5572
161	3776	5547
162	3803	5530
163	3829	5510
164	3850	5484
165	3867	5452
166	3885	5421
167	3902	5389
168	3920	5359
169	3938	5329
170	3958	5301
171	3979	5274
172	3997	5245
173	4014	5214
174	4034	5187
175	4056	5162
176	4076	5135
177	4095	5107
178	4117	5083
179	4139	5059
180	4158	5031
181	4179	5006
182	4200	4981
183	4220	4954
184	4239	4926
185	4259	4900
186	4279	4874
187	4298	4847
188	4318	4821
189	4341	4798
190	4364	4776
191	4387	4753
192	4405	4724
193	4423	4696
194	4442	4670
195	4463	4645
196	4485	4621
197	4505	4596
198	4524	4569
199	4542	4542
200	4561	4515
201	4584	4493
202	4605	4469
203	4627	4446
204	4647	4421
205	4670	4398
206	4693	4376
207	4716	4354
208	4737	4329
209	4754	4301
210	4773	4276
211	4792	4249
212	4809	4222
213	4828	4196
214	4846	4169
215	4864	4143
216	4883	4117
217	4903	4093
218	4921	4067
219	4941	4042
220	4960	4018
221	4979	3992
222	4997	3966
223	5014	3940
224	5032	3914
225	5050	3888
226	5070	3864
227	5090	3839
228	5109	3815
229	5128	3790
230	5149	3767
231	5168	3743
232	5186	3717
233	5208	3694
234	5227	3670
235	5245	3645
236	5263	3620
237	5280	3594
238	5297	3568
239	5318	3545
240	5338	3522
241	5357	3498
242	5378	3475
243	5399	3452
244	5422	3430
245	5443	3407
246	5462	3383
247	5481	3359
248	5501	3336
249	5521	3312
250	5539	3288
251	5558	3264
252	5575	3239
253	5593	3215
254	5614	3192
255	5637	3171
256	5658	3148
257	5679	3126
258	5704	3105
259	5724	3082
260	5745	3060
261	5765	3036
262	5784	3013
263	5802	2988
264	5821	2965
265	5841	2942
266	5858	2918
267	5877	2895
268	5896	2871
269	5918	2849
270	5945	2829
271	5969	2809
272	5991	2787
273	6012	2765
274	6034	2742
275	6053	2719
276	6078	2699
277	6101	2677
278	6125	2656
279	6153	2637
280	6180	2617
281	6208	2597
282	6229	2575
283	6251	2553
284	6278	2533
285	6301	2511
286	6318	2487
287	6335	2463
288	6352	2439
289	6371	2416
