iter	Passed	Remaining
0	229	160608
1	277	96675
2	316	73529
3	349	60821
4	378	52569
5	402	46536
6	428	42445
7	451	39031
8	472	36308
9	494	34152
10	515	32307
11	538	30846
12	561	29687
13	588	28839
14	615	28086
15	640	27370
16	662	26618
17	684	25950
18	706	25309
19	728	24772
20	750	24256
21	774	23859
22	800	23560
23	826	23283
24	849	22949
25	871	22590
26	896	22353
27	919	22061
28	941	21784
29	965	21571
30	989	21343
31	1011	21106
32	1035	20929
33	1057	20718
34	1080	20536
35	1103	20354
36	1128	20218
37	1150	20041
38	1173	19896
39	1196	19736
40	1218	19587
41	1239	19415
42	1257	19213
43	1276	19030
44	1297	18889
45	1316	18715
46	1335	18558
47	1355	18408
48	1374	18257
49	1395	18145
50	1416	18028
51	1437	17909
52	1457	17787
53	1476	17658
54	1495	17535
55	1515	17430
56	1539	17363
57	1563	17305
58	1582	17193
59	1603	17105
60	1622	16996
61	1642	16903
62	1662	16812
63	1682	16722
64	1704	16649
65	1724	16564
66	1744	16478
67	1763	16390
68	1784	16318
69	1804	16242
70	1824	16159
71	1843	16078
72	1862	15998
73	1884	15942
74	1905	15878
75	1926	15818
76	1947	15755
77	1967	15693
78	1988	15628
79	2008	15563
80	2026	15485
81	2047	15429
82	2071	15401
83	2092	15344
84	2114	15301
85	2136	15252
86	2156	15192
87	2176	15137
88	2198	15095
89	2218	15039
90	2240	14992
91	2262	14955
92	2282	14899
93	2304	14854
94	2327	14821
95	2351	14794
96	2372	14750
97	2389	14679
98	2409	14626
99	2428	14572
100	2446	14511
101	2465	14454
102	2485	14408
103	2507	14367
104	2526	14314
105	2547	14275
106	2568	14232
107	2585	14174
108	2604	14123
109	2623	14070
110	2643	14025
111	2664	13989
112	2685	13950
113	2707	13916
114	2730	13891
115	2751	13853
116	2774	13823
117	2794	13784
118	2812	13730
119	2831	13685
120	2852	13647
121	2872	13609
122	2890	13559
123	2908	13510
124	2927	13468
125	2948	13432
126	2966	13385
127	2986	13345
128	3005	13304
129	3025	13267
130	3046	13233
131	3065	13191
132	3084	13149
133	3103	13108
134	3124	13075
135	3144	13039
136	3163	13001
137	3182	12958
138	3199	12913
139	3220	12882
140	3239	12844
141	3258	12803
142	3278	12770
143	3298	12735
144	3317	12696
145	3335	12656
146	3353	12614
147	3370	12572
148	3388	12531
149	3405	12488
150	3423	12447
151	3441	12406
152	3459	12367
153	3478	12333
154	3498	12299
155	3518	12270
156	3539	12240
157	3560	12214
158	3582	12191
159	3603	12163
160	3624	12134
161	3643	12098
162	3660	12061
163	3678	12023
164	3700	11997
165	3720	11968
166	3737	11930
167	3757	11899
168	3777	11869
169	3797	11839
170	3817	11808
171	3837	11780
172	3857	11751
173	3878	11723
174	3898	11694
175	3915	11657
176	3936	11630
177	3953	11594
178	3970	11557
179	3990	11526
180	4010	11499
181	4032	11477
182	4053	11451
183	4075	11430
184	4094	11398
185	4112	11363
186	4131	11333
187	4153	11311
188	4172	11279
189	4189	11246
190	4207	11213
191	4225	11180
192	4242	11143
193	4259	11108
194	4279	11082
195	4299	11055
196	4319	11029
197	4339	11001
198	4359	10974
199	4378	10947
200	4396	10914
201	4416	10887
202	4434	10856
203	4453	10827
204	4471	10796
205	4489	10767
206	4508	10736
207	4529	10714
208	4548	10686
209	4569	10661
210	4589	10635
211	4607	10606
212	4628	10582
213	4646	10552
214	4664	10522
215	4683	10493
216	4703	10469
217	4724	10446
218	4744	10420
219	4766	10398
220	4785	10373
221	4803	10343
222	4822	10314
223	4841	10287
224	4860	10261
225	4882	10239
226	4900	10211
227	4918	10182
228	4937	10154
229	4956	10128
230	4975	10100
231	4993	10073
232	5014	10050
233	5032	10022
234	5051	9995
235	5070	9969
236	5088	9940
237	5106	9912
238	5126	9889
239	5147	9865
240	5167	9841
241	5184	9811
242	5203	9786
243	5225	9766
244	5246	9743
245	5269	9724
246	5289	9700
247	5306	9671
248	5327	9649
249	5349	9629
250	5369	9605
251	5388	9578
252	5407	9553
253	5425	9526
254	5443	9499
255	5463	9475
256	5480	9446
257	5498	9419
258	5516	9393
259	5534	9366
260	5552	9338
261	5571	9314
262	5592	9291
263	5612	9268
264	5632	9245
265	5652	9222
266	5670	9196
267	5688	9170
268	5710	9148
269	5728	9122
270	5748	9099
271	5766	9074
272	5784	9047
273	5802	9021
274	5821	8997
275	5841	8973
276	5859	8947
277	5880	8926
278	5898	8901
279	5919	8878
280	5936	8852
281	5955	8828
282	5973	8802
283	5993	8779
284	6012	8754
285	6030	8729
286	6050	8706
287	6071	8685
288	6093	8666
289	6114	8643
290	6133	8620
291	6155	8600
292	6175	8577
293	6193	8552
294	6211	8527
295	6229	8502
296	6247	8476
297	6264	8451
298	6284	8428
299	6303	8404
300	6322	8381
301	6343	8359
302	6363	8337
303	6382	8313
304	6400	8288
305	6417	8263
306	6437	8241
307	6458	8220
308	6476	8195
309	6495	8171
310	6513	8147
311	6531	8122
312	6550	8099
313	6568	8074
314	6586	8050
315	6604	8025
316	6623	8002
317	6642	7979
318	6663	7958
319	6684	7937
320	6704	7916
321	6724	7894
322	6745	7872
323	6763	7849
324	6781	7825
325	6801	7803
326	6820	7780
327	6839	7757
328	6859	7735
329	6878	7712
330	6897	7689
331	6916	7666
332	6942	7651
333	6965	7632
334	6984	7609
335	7004	7587
336	7022	7564
337	7040	7540
338	7057	7515
339	7078	7495
340	7098	7472
341	7116	7448
342	7133	7425
343	7156	7405
344	7173	7381
345	7195	7361
346	7213	7338
347	7233	7316
348	7252	7294
349	7270	7270
350	7287	7245
351	7304	7221
352	7323	7198
353	7342	7176
354	7360	7153
355	7379	7130
356	7400	7110
357	7419	7088
358	7441	7068
359	7460	7046
360	7480	7024
361	7500	7003
362	7517	6979
363	7537	6958
364	7556	6935
365	7574	6912
366	7591	6887
367	7609	6864
368	7627	6842
369	7648	6821
370	7667	6799
371	7687	6778
372	7706	6756
373	7728	6736
374	7750	6716
375	7770	6695
376	7789	6673
377	7807	6650
378	7826	6628
379	7845	6606
380	7863	6583
381	7882	6561
382	7906	6544
383	7928	6524
384	7948	6503
385	7965	6479
386	7988	6460
387	8006	6438
388	8027	6418
389	8045	6395
390	8064	6373
391	8082	6350
392	8098	6326
393	8116	6303
394	8134	6280
395	8154	6259
396	8174	6238
397	8194	6217
398	8213	6196
399	8234	6175
400	8253	6154
401	8274	6133
402	8294	6113
403	8315	6092
404	8334	6070
405	8353	6048
406	8370	6026
407	8389	6003
408	8408	5982
409	8427	5960
410	8445	5938
411	8464	5916
412	8483	5895
413	8504	5875
414	8527	5856
415	8547	5835
416	8567	5814
417	8585	5791
418	8603	5769
419	8623	5748
420	8640	5726
421	8659	5704
422	8679	5683
423	8699	5662
424	8720	5642
425	8738	5620
426	8758	5599
427	8777	5578
428	8797	5557
429	8816	5536
430	8837	5515
431	8854	5492
432	8873	5471
433	8891	5449
434	8911	5429
435	8930	5407
436	8949	5385
437	8968	5364
438	8988	5343
439	9005	5321
440	9022	5299
441	9043	5278
442	9064	5258
443	9084	5237
444	9102	5216
445	9121	5195
446	9140	5173
447	9159	5151
448	9178	5130
449	9196	5109
450	9216	5088
451	9237	5068
452	9258	5047
453	9280	5028
454	9308	5012
455	9329	4992
456	9348	4971
457	9369	4950
458	9389	4930
459	9408	4908
460	9426	4887
461	9449	4867
462	9471	4848
463	9496	4830
464	9520	4811
465	9539	4790
466	9559	4769
467	9577	4747
468	9596	4726
469	9615	4705
470	9636	4685
471	9657	4665
472	9677	4644
473	9699	4624
474	9719	4604
475	9740	4583
476	9759	4562
477	9780	4542
478	9801	4522
479	9820	4500
480	9841	4480
481	9862	4460
482	9887	4442
483	9912	4423
484	9933	4403
485	9954	4383
486	9974	4362
487	9996	4342
488	10016	4321
489	10037	4301
490	10058	4281
491	10077	4260
492	10095	4239
493	10114	4217
494	10132	4196
495	10152	4175
496	10172	4154
497	10192	4134
498	10213	4114
499	10233	4093
500	10254	4073
501	10277	4053
502	10297	4033
503	10316	4012
504	10335	3991
505	10355	3970
506	10375	3949
507	10395	3928
508	10414	3907
509	10434	3887
510	10454	3866
511	10476	3846
512	10500	3827
513	10521	3807
514	10542	3786
515	10564	3767
516	10582	3745
517	10602	3725
518	10620	3704
519	10640	3683
520	10663	3663
521	10685	3643
522	10702	3622
523	10720	3600
524	10738	3579
525	10758	3558
526	10777	3538
527	10798	3517
528	10816	3496
529	10838	3476
530	10857	3455
531	10877	3434
532	10897	3414
533	10918	3394
534	10939	3373
535	10964	3354
536	10984	3334
537	11005	3313
538	11029	3294
539	11050	3274
540	11073	3254
541	11101	3236
542	11125	3216
543	11147	3196
544	11169	3176
545	11190	3156
546	11214	3136
547	11236	3116
548	11260	3097
549	11280	3076
550	11301	3056
551	11324	3036
552	11345	3015
553	11369	2996
554	11391	2976
555	11409	2955
556	11430	2934
557	11448	2913
558	11466	2892
559	11484	2871
560	11501	2849
561	11518	2828
562	11535	2807
563	11552	2785
564	11570	2764
565	11587	2743
566	11607	2722
567	11627	2702
568	11647	2681
569	11666	2660
570	11684	2639
571	11705	2619
572	11722	2598
573	11743	2577
574	11764	2557
575	11781	2536
576	11800	2515
577	11819	2494
578	11839	2474
579	11856	2453
580	11875	2432
581	11894	2411
582	11911	2390
583	11928	2369
584	11948	2348
585	11969	2328
586	11988	2307
587	12007	2287
588	12026	2266
589	12044	2245
590	12062	2224
591	12080	2203
592	12099	2183
593	12118	2162
594	12137	2141
595	12155	2121
596	12175	2100
597	12194	2080
598	12217	2060
599	12238	2039
600	12261	2019
601	12282	1999
602	12302	1979
603	12322	1958
604	12341	1937
605	12363	1917
606	12381	1897
607	12402	1876
608	12421	1856
609	12440	1835
610	12460	1815
611	12478	1794
612	12499	1774
613	12518	1753
614	12536	1732
615	12554	1711
616	12573	1691
617	12590	1670
618	12608	1649
619	12626	1629
620	12645	1608
621	12663	1587
622	12680	1567
623	12698	1546
624	12717	1526
625	12736	1505
626	12754	1484
627	12772	1464
628	12790	1443
629	12809	1423
630	12829	1402
631	12849	1382
632	12868	1362
633	12887	1341
634	12906	1321
635	12925	1300
636	12944	1280
637	12964	1259
638	12985	1239
639	13004	1219
640	13025	1198
641	13044	1178
642	13062	1157
643	13083	1137
644	13106	1117
645	13127	1097
646	13146	1076
647	13163	1056
648	13180	1035
649	13197	1015
650	13215	994
651	13234	974
652	13253	953
653	13272	933
654	13291	913
655	13309	892
656	13330	872
657	13347	851
658	13364	831
659	13381	811
660	13401	790
661	13422	770
662	13442	750
663	13459	729
664	13479	709
665	13497	689
666	13518	668
667	13541	648
668	13560	628
669	13580	608
670	13599	587
671	13616	567
672	13639	547
673	13660	526
674	13679	506
675	13697	486
676	13714	465
677	13736	445
678	13755	425
679	13773	405
680	13792	384
681	13811	364
682	13831	344
683	13849	323
684	13870	303
685	13891	283
686	13909	263
687	13927	242
688	13946	222
689	13968	202
690	13989	182
691	14007	161
692	14026	141
693	14045	121
694	14065	101
695	14085	80
696	14104	60
697	14125	40
698	14145	20
699	14165	0
