iter	NDCG:top=10;type=Base	PFound
0	0.1562595828	0.3030100528
1	0.1770842145	0.3327137251
2	0.1706017923	0.3215623536
3	0.1794451726	0.3451389878
4	0.1771264134	0.3436932436
5	0.1716367793	0.3408082611
6	0.1692183073	0.3356633321
7	0.1798797385	0.3601260011
8	0.1801528779	0.3637710991
9	0.180283283	0.3651909299
10	0.182609895	0.3655719336
11	0.1856579032	0.3707609354
12	0.18622348	0.3678848614
13	0.1862935898	0.3697346266
14	0.1932997168	0.377225628
15	0.1940584532	0.3771793379
16	0.1941198285	0.3826655674
17	0.2028860617	0.4028963296
18	0.2041895885	0.4039956078
19	0.215517978	0.4220232454
20	0.213306014	0.4195359334
21	0.2122913189	0.4182607265
22	0.2105716372	0.4161161993
23	0.210685027	0.4189146325
24	0.2129139455	0.4205463328
25	0.2197919169	0.4329167695
26	0.2186407107	0.4294535016
27	0.2215605739	0.431047668
28	0.221383136	0.431047668
29	0.2220099721	0.433351267
30	0.2184442299	0.4275267339
31	0.2191220544	0.4295581409
32	0.2205907237	0.4293748877
33	0.22202756	0.4317457061
34	0.2225036005	0.4247846974
35	0.2209582392	0.422029247
36	0.2245783283	0.4271842047
37	0.2257024494	0.4275119606
38	0.2237669129	0.4276359859
39	0.2227720281	0.4287128277
40	0.2227175266	0.4287128277
41	0.2206400634	0.4259742808
42	0.2202000291	0.4249358679
43	0.2204582042	0.4262737032
44	0.2216561661	0.4308122274
45	0.2251896254	0.4311763947
46	0.2233454053	0.4281699501
47	0.2202244143	0.4250824009
48	0.2199788717	0.4285758624
49	0.2182926407	0.4273475853
50	0.2210954312	0.4287045407
51	0.2260379794	0.4331828281
52	0.2270758125	0.4361950845
53	0.2306027132	0.4420630104
54	0.2302391306	0.4378975428
55	0.2320916113	0.4394501838
56	0.2322175001	0.4403150777
57	0.2314264194	0.4405149672
58	0.2323808303	0.4429074484
59	0.2336953089	0.4437049114
60	0.2315872816	0.4390899734
61	0.230832852	0.4397350302
62	0.230739811	0.4434396486
63	0.2309410141	0.4412870387
64	0.2292377169	0.4406545881
65	0.233319715	0.4421127517
66	0.2307379457	0.4414539249
67	0.2306263644	0.4412828343
68	0.2322937309	0.4418349777
69	0.2308730541	0.4428525029
70	0.2309645462	0.4439931072
71	0.2276255873	0.4394458631
72	0.2265248362	0.4402635912
73	0.2289247322	0.4411239895
74	0.2287763522	0.4411239895
75	0.2285031515	0.4407137947
76	0.2287930133	0.440442547
77	0.2286062836	0.4398412899
78	0.229581665	0.4403096142
79	0.2299800058	0.4390205126
80	0.2297709822	0.4392802502
81	0.2312481651	0.447608415
82	0.2349858229	0.4553849431
83	0.2326830783	0.4525333789
84	0.2385798959	0.4601487187
85	0.2375346008	0.4580334188
86	0.2373151644	0.4564473624
87	0.23484229	0.4526441948
88	0.234733431	0.4527817791
89	0.2333799198	0.4516835737
90	0.2312598285	0.4493544443
91	0.2309337954	0.4481156569
92	0.2392931289	0.4570145354
93	0.2394422543	0.4580765304
94	0.241125464	0.461455885
95	0.2391478649	0.4592003564
96	0.2399547903	0.4586981064
97	0.2400618805	0.459544007
98	0.2390518891	0.4588149458
99	0.2398211469	0.4582590153
100	0.2386288443	0.4580990856
101	0.2366278033	0.457604685
102	0.238754017	0.4609919522
103	0.2386990919	0.4609919522
104	0.2386990919	0.4609919522
105	0.2361011855	0.4609907253
106	0.2360308745	0.4606483778
107	0.2361960512	0.4614628122
108	0.237454187	0.4610588504
109	0.2383331849	0.4613497375
110	0.2373123832	0.460317828
111	0.2373123832	0.4603567401
112	0.2382372624	0.459455787
113	0.2415781751	0.4624500881
114	0.2419629894	0.4608640317
115	0.2447083581	0.4629704113
116	0.2445235123	0.4623481334
117	0.2458299496	0.4648540074
118	0.2454487463	0.4631733741
119	0.2462647411	0.4639726033
120	0.2463770542	0.4637800924
121	0.2463770542	0.4637800924
122	0.2450187066	0.4642460447
123	0.2443299529	0.4642460447
124	0.2431062118	0.4639659258
125	0.2447513661	0.4648311515
126	0.2443418889	0.4636572662
127	0.245464259	0.4643587524
128	0.2468080348	0.4654269749
129	0.2425919883	0.4602852191
130	0.2425919883	0.4601424173
131	0.2470371993	0.4648424686
132	0.2475619982	0.4647328967
133	0.2468125565	0.4647896919
134	0.2468125565	0.4649324936
135	0.2478773774	0.4658501758
136	0.2474187561	0.4646683476
137	0.247537155	0.4686403009
138	0.2474327364	0.4679149564
139	0.247439911	0.466509072
140	0.2474602264	0.4682150975
141	0.247754036	0.4698511016
142	0.245795057	0.4716034153
143	0.2479832479	0.4737255622
144	0.2484019294	0.4714367499
145	0.2482163607	0.4700109319
146	0.2474025257	0.4719959388
147	0.246197073	0.4687122911
148	0.2464194376	0.4668214013
149	0.2457201047	0.4648812407
150	0.2457201047	0.4649270197
151	0.2459803203	0.4673913673
152	0.2453093247	0.4675350539
153	0.2449254043	0.4674070519
154	0.2457723439	0.4665406642
155	0.243783015	0.4631668477
156	0.2434916816	0.4645426385
157	0.2421427447	0.4625024478
158	0.2417588243	0.4623744458
159	0.2446453513	0.4629050634
160	0.2446453513	0.4629050634
161	0.2443433609	0.4637104066
162	0.2464679912	0.4630526713
163	0.2454929336	0.4613452549
164	0.2450213613	0.4609715876
165	0.2465377605	0.4633018077
166	0.2457593405	0.4637433711
167	0.2456145446	0.462920516
168	0.244930378	0.4624469087
169	0.2481643435	0.4673635388
170	0.2475357535	0.4646591169
171	0.2476288863	0.464988402
172	0.2466501791	0.4623539078
173	0.2451293098	0.4651242901
174	0.2466252936	0.4638739506
175	0.2474802571	0.4634665673
176	0.2486848258	0.4646746033
177	0.2465513628	0.4632428431
178	0.248412484	0.468688752
179	0.2467574666	0.4684246242
180	0.2462896384	0.4640588214
181	0.2465659976	0.4647870376
182	0.2482434692	0.4667823322
183	0.2465799087	0.4668605785
184	0.2466498254	0.4669551435
185	0.2456462853	0.4656125392
186	0.2466626334	0.466198179
187	0.2463627741	0.4647325646
188	0.2464357934	0.4653491074
189	0.2461011046	0.4644957609
190	0.2455771699	0.4638475374
191	0.2452023172	0.46299752
192	0.2455771699	0.4638475374
193	0.2447322863	0.4634694611
194	0.2444181783	0.4623194186
195	0.2439707412	0.4609207908
196	0.2469333782	0.4635565589
197	0.2467387964	0.4665338838
198	0.2468945657	0.4669810021
199	0.2475747574	0.4682954635
200	0.2478058146	0.4683003785
201	0.2467899916	0.4670228782
202	0.2466693616	0.4663632858
203	0.2479286676	0.4651123508
204	0.247884455	0.4645579827
205	0.247524998	0.4628956967
206	0.2472055299	0.4657231744
207	0.242148436	0.4596568776
208	0.2412994955	0.4585710023
209	0.2434864396	0.4595317561
210	0.2432062021	0.4584077775
211	0.2440805163	0.459147077
212	0.2406487377	0.4609751719
213	0.2405782847	0.4606533281
214	0.2425356092	0.4617020437
215	0.2414055959	0.4609234934
216	0.2400446342	0.4600333872
217	0.2394270617	0.4598752344
218	0.2385248865	0.4603270156
219	0.240326246	0.4616478903
220	0.2411826494	0.4629791174
221	0.2414552242	0.4614355874
222	0.2432992391	0.4626751829
223	0.242504341	0.4622254997
224	0.242504341	0.4622254997
225	0.2403489722	0.4591060263
226	0.2408896431	0.4585106238
227	0.238954449	0.4589274689
228	0.2388877628	0.4585239636
229	0.2388877628	0.4585239636
230	0.2397787298	0.4662744268
231	0.2378627801	0.4651934259
232	0.2398091369	0.4675151325
233	0.241962636	0.469843203
234	0.2423624195	0.4701293462
235	0.2416183377	0.4685798079
236	0.2405103569	0.4667201882
237	0.2396478924	0.4586180308
238	0.2391352308	0.4562192744
239	0.2401034382	0.4583672749
240	0.2402738309	0.458719825
241	0.2402738309	0.4589106975
242	0.2398778578	0.4576548683
243	0.2394547409	0.4568004171
244	0.2403385766	0.4550371503
245	0.2414105612	0.4560025768
246	0.2418438554	0.4585712428
247	0.2411886355	0.4558882764
248	0.2419440703	0.4575949693
249	0.2419067587	0.4633343113
250	0.2408115659	0.4616161207
251	0.2408483451	0.4619379599
252	0.2399979268	0.4631401464
253	0.2390123052	0.4620310315
254	0.2383128447	0.4623225641
255	0.2384125617	0.4630315883
256	0.2380376134	0.4615035899
257	0.238919653	0.4625773763
258	0.2401114009	0.4636507795
259	0.2393048967	0.4644245311
260	0.2406988677	0.4659558751
261	0.2405995719	0.4651317886
262	0.2406594446	0.4660473245
263	0.2423083676	0.466200103
264	0.2435912346	0.4678700385
265	0.2430091334	0.4676926873
266	0.2467419318	0.4701551554
267	0.2439103146	0.466756679
268	0.2458761849	0.467849345
269	0.2443506948	0.4675476676
270	0.2430825405	0.4676914425
271	0.2418243571	0.4664332166
272	0.2433254105	0.4666322365
273	0.2429446434	0.4664216042
274	0.2447723958	0.4683833606
275	0.2441622487	0.4677601284
276	0.2430697901	0.4669750802
277	0.242756818	0.4650166501
278	0.2429245278	0.4661829179
279	0.2440198706	0.4649674834
280	0.2440198706	0.4649674834
281	0.2438034961	0.4637355026
282	0.2437155525	0.4636174713
283	0.2437130105	0.464681233
284	0.2429457188	0.463413625
285	0.2422423063	0.4639934081
286	0.2440285622	0.4640566629
287	0.2445143292	0.4624247304
288	0.2422790304	0.4630944641
289	0.2423493414	0.4630944641
290	0.243161443	0.4643000162
291	0.2423290639	0.4640994894
292	0.2418395852	0.4635907486
293	0.2418975803	0.4626068307
294	0.239643441	0.4612531854
295	0.243768213	0.4649340726
296	0.2423706038	0.4650768744
297	0.2423156787	0.4646314222
298	0.2397547288	0.4627954882
299	0.2383853107	0.4593693796
300	0.2383853107	0.4593693796
301	0.2381809336	0.4622910051
302	0.2386763731	0.4618831108
303	0.2386763731	0.4618592139
304	0.238621448	0.4614376586
305	0.2386824841	0.4614795778
306	0.2354034108	0.4576928463
307	0.2354034108	0.4576689493
308	0.2356228472	0.4586623598
309	0.2357170475	0.4592789026
310	0.2363823678	0.4614784112
311	0.2355095568	0.4583210293
312	0.2355095568	0.4583210293
313	0.2356823805	0.4585635748
314	0.2356823805	0.4585635748
315	0.2356823805	0.4585635748
316	0.2357840141	0.4590830635
317	0.2356898138	0.4595447837
318	0.2352060142	0.4585408467
319	0.2357450773	0.4576815836
320	0.2362047435	0.4583814296
321	0.2375616345	0.4595202792
322	0.2379473367	0.4584770075
323	0.2379473367	0.4582444786
324	0.2376695993	0.4571652301
325	0.2381024266	0.4559945945
326	0.2380446596	0.4556727553
327	0.2383131349	0.4569058409
328	0.2382538131	0.4572783266
329	0.2375071831	0.4573660956
330	0.2381062795	0.4558604181
331	0.2380322762	0.4565093896
332	0.2380322762	0.4565093896
333	0.2381295184	0.4566377907
334	0.237961318	0.4555734583
335	0.2380353214	0.4555900235
336	0.2380353214	0.455392374
337	0.2378610464	0.4547758312
338	0.2381669986	0.4561131659
339	0.2383797933	0.4563658846
340	0.2399394581	0.4564857875
341	0.2409645138	0.4572788395
342	0.2383113482	0.4562459316
343	0.2403937697	0.4564913809
344	0.2403937697	0.4564913809
345	0.2405475152	0.4572586723
346	0.2405475152	0.4572586723
347	0.2405900903	0.4572867863
348	0.2390646476	0.4570462983
349	0.2391993556	0.4577716428
350	0.2395189083	0.4577040638
351	0.240833063	0.4592601762
352	0.2447314876	0.4579332612
353	0.2447243192	0.4579852721
354	0.2453368216	0.4579613752
355	0.2424106151	0.4573675849
356	0.2395076335	0.4574157695
357	0.2395076335	0.4574157695
358	0.2382835358	0.4581114666
359	0.2382467566	0.4582810021
360	0.2380336661	0.4574276556
361	0.2377344468	0.4555617069
362	0.2376572182	0.4555549416
363	0.2376572182	0.4555268276
364	0.2393162183	0.4551623078
365	0.2373948151	0.4545331096
366	0.2373948151	0.4545331096
367	0.2376572182	0.4555841055
368	0.2382344057	0.4564126243
369	0.2389303629	0.4564126243
370	0.2388969981	0.4569366857
371	0.2390670215	0.4571406767
372	0.2391062967	0.4573117674
373	0.2390743431	0.4573117674
374	0.2390743431	0.4573117674
375	0.2366037959	0.456130665
376	0.2366037959	0.456130665
377	0.2366037959	0.4559626629
378	0.2358944604	0.4548725128
379	0.2375099322	0.4556562118
380	0.2390845419	0.454296229
381	0.239050148	0.454296229
382	0.2379679565	0.45410433
383	0.2357690026	0.4529151875
384	0.2358400283	0.4529151875
385	0.2349868578	0.4518558871
386	0.2349868578	0.4518558871
387	0.2349215692	0.4516458592
388	0.2350832902	0.4518587825
389	0.2358088231	0.4513982752
390	0.2352832868	0.4523006282
391	0.2359720405	0.4523006282
392	0.2359720405	0.4523006282
393	0.2359720405	0.4523006282
394	0.2359720405	0.4523006282
395	0.2359328524	0.4520220356
396	0.2360749172	0.4528753821
397	0.236319839	0.4536816696
398	0.2351853692	0.4525005672
399	0.2362811648	0.4534968603
400	0.2362101391	0.4534968603
401	0.2370026497	0.4531292698
402	0.2375586432	0.4526561706
403	0.2375586432	0.4526561706
404	0.2371609677	0.450347395
405	0.2386366807	0.4530644958
406	0.2383985448	0.4549095046
407	0.236390764	0.4522859337
408	0.2371106106	0.4527705378
409	0.2381082647	0.4513890153
410	0.2374826184	0.4513890153
411	0.2353525399	0.4504172918
412	0.2381289584	0.4512847593
413	0.2371019207	0.4502718647
414	0.2378830331	0.4500705816
415	0.2381297084	0.4505071622
416	0.2383980232	0.4515110992
417	0.2370493726	0.4504370987
418	0.2371057665	0.450585413
419	0.2371057665	0.450585413
420	0.2371425457	0.4506093099
421	0.2372407457	0.4510362201
422	0.2395275599	0.4533442323
