iter	NDCG:top=10;type=Base	PFound
0	0.195795979	0.3252420909
1	0.2116764604	0.3747446771
2	0.2221115624	0.3941981136
3	0.2443684084	0.4142684628
4	0.2363886131	0.4003940709
5	0.2354457516	0.4073934869
6	0.2677663752	0.4445276284
7	0.2740091411	0.4608153787
8	0.2695680403	0.4352034419
9	0.2711272234	0.4432801168
10	0.2777573209	0.4476518412
11	0.2736912787	0.4435797778
12	0.2674689649	0.4455113624
13	0.2569814568	0.4301136761
14	0.2551017826	0.4344000656
15	0.2644635771	0.4495633563
16	0.2556593689	0.437794278
17	0.2660505137	0.4437102716
18	0.2600584678	0.4300048951
19	0.2657114409	0.428958275
20	0.264594813	0.4359173258
21	0.262879171	0.4314214791
22	0.2636469921	0.4312299777
23	0.2646339037	0.4335496866
24	0.27009729	0.4458101405
25	0.2733901581	0.4534883724
26	0.2755462961	0.4499761884
27	0.2786750311	0.4611747799
28	0.2749900288	0.4592490099
29	0.2763049181	0.4601670896
30	0.2750660907	0.4616044619
31	0.2755274673	0.4612720387
32	0.2740733861	0.4587391796
33	0.2765422832	0.4567287375
34	0.2776619848	0.4589193536
35	0.2789657653	0.462910764
36	0.2798654324	0.4683834568
37	0.2874046059	0.4730706293
38	0.278677132	0.469381998
39	0.2764779499	0.4668385389
40	0.2832958976	0.4725862223
41	0.2844128176	0.4733829463
42	0.2856569308	0.4785081713
43	0.2821623481	0.4735079042
44	0.2798733237	0.4693276733
45	0.27728253	0.4686655424
46	0.2776047274	0.47210424
47	0.2790502933	0.4721470701
48	0.2776927658	0.465560328
49	0.2753551323	0.4603974444
50	0.2774177591	0.46226154
51	0.2761749111	0.463669295
52	0.2765101694	0.4606072358
53	0.2790197742	0.4570057023
54	0.2846987823	0.4643266374
55	0.2832805031	0.4662002221
56	0.2687690501	0.4581864422
57	0.2707084443	0.4605851331
58	0.2735984501	0.469494111
59	0.2714125219	0.4672386998
60	0.2773902185	0.4693957897
61	0.2745776026	0.4644091788
62	0.2745944682	0.4644057767
63	0.2743804361	0.4605235878
64	0.2781716482	0.4644421527
65	0.2763125539	0.4640568943
66	0.2817049537	0.4631530373
67	0.286472991	0.4670323305
68	0.2884669322	0.4653378057
69	0.2847711559	0.467875863
70	0.2871755244	0.4657949762
71	0.2804656189	0.4642955572
72	0.2839518248	0.4698106398
73	0.2816641647	0.4680366319
74	0.2773456156	0.4656706942
75	0.2749666827	0.460700451
76	0.2750635173	0.4621868622
77	0.2742294528	0.46309462
78	0.2737157177	0.4635660753
79	0.2789259304	0.4722740434
80	0.2778950337	0.4664342327
81	0.2750714991	0.4666980473
82	0.2773582944	0.470241902
83	0.2780176224	0.4720557965
84	0.2750387422	0.4629261426
85	0.2771102301	0.4683508154
86	0.2755320094	0.4694319023
87	0.2788524405	0.4720384892
88	0.2786440175	0.4689230754
89	0.2810348714	0.4742519042
90	0.2827052382	0.4742724912
91	0.2815213851	0.4737904581
92	0.283307576	0.4755892567
93	0.2855764981	0.475049164
94	0.280035692	0.4711709408
95	0.2808488906	0.4706640443
96	0.279636094	0.46897111
97	0.286821994	0.4726234799
98	0.2855354105	0.473926691
99	0.2829887605	0.4727150079
100	0.2835329382	0.4713310416
101	0.285355994	0.4753167614
102	0.2838035047	0.4735864811
103	0.2863891935	0.4753866128
104	0.2854449105	0.4752382863
105	0.2842508162	0.4732303936
106	0.2828421041	0.4759651673
107	0.2853433844	0.4773993447
108	0.2821330492	0.4715796599
109	0.2834151121	0.4717671943
110	0.2816821983	0.4705537654
111	0.2794237754	0.4694212181
112	0.2775742974	0.4699545505
113	0.283031914	0.4730893741
114	0.2823924781	0.4747093827
115	0.2821721397	0.4712570133
116	0.2822512644	0.4719995688
117	0.28336101	0.4709300278
118	0.2860898382	0.4730984435
119	0.2870264329	0.4755774914
120	0.2891984921	0.476448632
121	0.290300606	0.4779311565
122	0.2917986609	0.4787670077
123	0.2865916298	0.4748620782
124	0.2862844792	0.4740224996
125	0.2862748893	0.473006008
126	0.2882651621	0.4736269884
127	0.2887468028	0.4756254843
128	0.2892212624	0.4744409113
129	0.2914857567	0.473843289
130	0.2913520334	0.4733769565
131	0.2864053472	0.470773181
132	0.284641359	0.4732806844
133	0.2864757383	0.4739170604
134	0.2846132832	0.4711476255
135	0.2838989528	0.4710409003
136	0.2861371449	0.4681192919
137	0.2804720621	0.4666774945
138	0.2823986324	0.4679818239
139	0.2802349972	0.4683863985
140	0.2801860721	0.4703589747
141	0.2810592826	0.4698288902
142	0.2801566263	0.4670133213
143	0.2813403527	0.4678631038
144	0.2770592572	0.4647365951
145	0.2766365746	0.4622461696
146	0.2766471908	0.4624348573
147	0.277799833	0.4613626303
148	0.2817708056	0.4640432021
149	0.2800795092	0.4627018671
150	0.2787948065	0.4622557817
151	0.2797113756	0.459865189
152	0.2802505444	0.4612351261
153	0.275192878	0.460141267
154	0.2741516193	0.4581665999
155	0.2764516376	0.4638889774
156	0.2781153332	0.4647669569
157	0.2768572229	0.4623566293
158	0.2794742567	0.4631528188
159	0.2789228231	0.4654983824
160	0.2816639337	0.4678392199
161	0.2792485923	0.4660907688
162	0.2768484829	0.4700956518
163	0.2764861945	0.4619463073
164	0.2767956586	0.4626637397
165	0.2772063134	0.4596245011
166	0.2789501633	0.4593549649
167	0.2784475368	0.4596627013
168	0.2772224629	0.4604507762
169	0.2808862816	0.4602695808
170	0.2809981961	0.4620971138
171	0.2808947879	0.4620797974
172	0.2761311138	0.4573925068
173	0.273120566	0.4549026137
174	0.2730970439	0.45548795
175	0.2724760854	0.4553615563
176	0.2701762523	0.4559438791
177	0.2714164337	0.4577171125
178	0.2730133072	0.4550756722
179	0.2735759518	0.456696152
180	0.2736933212	0.4569484662
181	0.2724627808	0.4563856641
182	0.2682926415	0.454668631
183	0.2682575543	0.4547431992
184	0.2672797039	0.4553288269
185	0.2673194131	0.4551100137
186	0.2673777785	0.4573206219
187	0.272708216	0.4554157083
188	0.2715248387	0.4537161425
189	0.2714943816	0.4538911484
190	0.2724221461	0.4564191672
191	0.2726173104	0.4600801952
192	0.273870879	0.4588361577
193	0.2747798667	0.459509661
194	0.2727546928	0.4563888961
195	0.2743904526	0.4580542061
196	0.2746245615	0.4561938341
197	0.2712845733	0.4537297956
198	0.2709039381	0.4591898238
199	0.2737981931	0.4578027032
200	0.2735509838	0.4586107491
201	0.2703218562	0.45984725
202	0.269033756	0.4566001969
203	0.2714218242	0.4589001483
204	0.2727438612	0.4612930991
205	0.2738571994	0.461290724
206	0.2732935772	0.4621896601
207	0.2743733991	0.463557127
208	0.2729101873	0.4596734219
209	0.2714508699	0.4598453108
210	0.2744655694	0.4614007605
211	0.2755583623	0.4637728509
212	0.2780746012	0.4663380266
213	0.276599132	0.4657697597
214	0.2766366933	0.4657697597
215	0.2731564946	0.4627992098
216	0.274982982	0.4630759149
217	0.274498187	0.4643227829
218	0.2743876101	0.4654696678
219	0.2746852189	0.4655297176
220	0.2749214972	0.4671237966
221	0.2759306016	0.4653130953
222	0.2739627679	0.4632692278
223	0.2725443188	0.4631384663
224	0.2767748035	0.464423249
225	0.2732471737	0.462670907
226	0.2728773556	0.4616814717
227	0.2728764596	0.462637626
228	0.2730343914	0.4632541688
229	0.2757031068	0.4617835252
230	0.2776256911	0.4620355055
231	0.2774294273	0.4611500879
232	0.277280274	0.4626051593
233	0.2773665217	0.460897295
234	0.2791438262	0.4602534847
235	0.280436254	0.4597959
236	0.280456818	0.4591199048
237	0.2818814083	0.4595693794
238	0.2785942092	0.4593756105
239	0.2794100726	0.4597056405
240	0.2786075755	0.4590623744
241	0.2800807053	0.4603349068
242	0.2790135779	0.4589811771
243	0.2800869991	0.4598707469
244	0.2799813944	0.4602570098
245	0.2828529839	0.4588474067
246	0.2845100991	0.460437523
247	0.2832645236	0.4601114101
248	0.2815144335	0.4586642793
249	0.2817778421	0.4590697896
250	0.2818273534	0.4599489798
251	0.2810222374	0.4597002874
252	0.2803903214	0.460578401
253	0.2781410671	0.4546052642
254	0.2772526688	0.4556339059
255	0.2778071724	0.4554509817
256	0.277840929	0.4563194574
257	0.279731145	0.4560715846
258	0.2802677982	0.4557099752
259	0.2809583962	0.4537544072
260	0.2785865688	0.4555710356
261	0.2769624502	0.4559039102
262	0.27534937	0.4561773451
263	0.2748951179	0.4559994051
264	0.2776743051	0.4573252436
265	0.2770471474	0.4565583204
266	0.2763940431	0.4558063029
267	0.2756439497	0.4561322957
268	0.2766686641	0.4562099555
269	0.2776514552	0.4584568678
270	0.2784826746	0.4573174362
271	0.2788279026	0.456225127
272	0.2789705574	0.4568216943
273	0.2798476869	0.4568655887
274	0.2775828234	0.4567072042
275	0.2787219364	0.4573482155
276	0.2763508897	0.4570279914
277	0.2767163719	0.4554984338
278	0.2798172755	0.4580492731
279	0.2799155971	0.4600132649
280	0.2783065175	0.460607249
281	0.2750109068	0.4579466731
282	0.2741504319	0.4559248632
283	0.2779229124	0.4569722661
284	0.277755576	0.4593165617
285	0.2804964954	0.4633957918
286	0.2805509969	0.463298769
287	0.2786282727	0.4615716454
288	0.2789964642	0.4616613724
289	0.2770408092	0.4598145659
290	0.2777374955	0.4605413087
291	0.2775972886	0.4598813921
292	0.2758503025	0.4585405299
293	0.2777293204	0.4617540052
294	0.2783038883	0.4617472775
295	0.2789246021	0.4613126167
296	0.2790088793	0.4608046278
297	0.2784684802	0.4620065916
298	0.2782246759	0.4613637926
299	0.2760911929	0.4610810679
300	0.2761201831	0.4580444219
301	0.2773714308	0.4598130841
302	0.2811688802	0.4641234366
303	0.2779442216	0.4617711441
304	0.2769805318	0.4595028313
305	0.2787159313	0.4615324368
306	0.2789792498	0.4596402133
307	0.2779219054	0.4583807632
308	0.2804185536	0.4577020069
309	0.2781626445	0.458976944
310	0.2797794718	0.4598006161
311	0.2796672475	0.4604756596
312	0.2796912085	0.4602152586
313	0.2803017582	0.4585288084
314	0.2792095721	0.4571564949
315	0.2799878684	0.4571023121
316	0.2793383714	0.4569312215
317	0.2793972517	0.4571663615
318	0.2777499647	0.4563975508
319	0.2764001104	0.4563975508
320	0.2765739602	0.4571330806
321	0.2764358496	0.4558706003
322	0.2756802877	0.4532569415
323	0.2773239676	0.4547598831
324	0.2768147046	0.4543044175
325	0.2773225076	0.4558453777
326	0.2769242593	0.4575889033
327	0.2772297649	0.4581431572
328	0.2766480575	0.458701642
329	0.2781381336	0.4572789991
330	0.2786386699	0.4598512177
331	0.27837863	0.4596384117
332	0.2782719315	0.4605113918
333	0.2794125303	0.4616383016
334	0.2807690211	0.4636001119
335	0.280105542	0.4642166547
336	0.2809820563	0.4646143215
337	0.2804767564	0.4651962821
338	0.2788179984	0.4608746872
339	0.2734977662	0.4600589817
340	0.2751055079	0.4601033964
341	0.276572855	0.4618502467
342	0.2759621048	0.46152547
343	0.2737250043	0.4606983378
344	0.273777728	0.4606983378
345	0.2736512391	0.460108517
346	0.2745267206	0.4592353415
347	0.2767176976	0.4598714436
348	0.276744155	0.4617776522
349	0.2761949265	0.4594720868
350	0.2753748064	0.4608303637
351	0.2770926204	0.4586301801
352	0.2761346228	0.4573800756
353	0.2757096092	0.4556631999
354	0.2736117776	0.4550110022
355	0.2735998301	0.4547083518
356	0.2756546832	0.455491498
357	0.2754167847	0.4552825186
358	0.274257672	0.4549291812
359	0.2757025304	0.4561874734
360	0.2761743095	0.4543374301
361	0.2761458001	0.4543755917
362	0.2768785026	0.4566648273
363	0.2771186378	0.4581541534
364	0.2769095282	0.4567584085
365	0.2746251362	0.4578098629
366	0.2752074357	0.459703354
367	0.274556855	0.4595376915
368	0.2739446978	0.4569156266
369	0.2751105875	0.4587650171
370	0.2742937839	0.4591926703
371	0.2741989326	0.4585573566
372	0.2733489373	0.4591785364
373	0.2742980596	0.4597597895
374	0.271329683	0.4587668222
375	0.2695428682	0.4561359474
376	0.2687925032	0.4572171796
377	0.2681870703	0.4584282801
378	0.2699444389	0.4557685185
379	0.2706023352	0.4546117034
380	0.2704041805	0.4532836883
381	0.2719677161	0.4554718685
382	0.2737916469	0.4587912963
383	0.2742181476	0.4597642496
384	0.274421862	0.4606617451
385	0.2760201391	0.4623253484
386	0.2770014774	0.4630796353
387	0.2778730548	0.4639859646
388	0.2797196303	0.4606854997
389	0.2786582057	0.4592156104
390	0.2772730839	0.4570690598
391	0.2790737553	0.4584972798
392	0.2792841179	0.4595012168
393	0.278333345	0.4576495241
394	0.2783856112	0.4569728571
395	0.2776006565	0.4560246549
396	0.2796860077	0.4604259495
397	0.2795595772	0.4596081236
398	0.2782006638	0.4587195605
399	0.2772607033	0.4583005836
